Date,Open,High,Low,Close,Adj Close,Volume
11/16/2021,2151.48999,2167.98999,2151.48999,2162.02002,2162.02002,3972640000
11/17/2021,2162.330078,2166.649902,2156.820068,2158.77002,2158.77002,3969070000
11/18/2021,2165.030029,2174.800049,2154.52002,2172.139893,2172.139893,4226410000
11/19/2021,2174.659912,2179.73999,2168.629883,2171.879883,2171.879883,4253180000
11/22/2021,2179.959961,2196.340088,2162.929932,2163.459961,2163.459961,4441100000
11/23/2021,2160.98999,2169.77002,2148.830078,2166.169922,2166.169922,4277590000
11/24/2021,2159.290039,2171.429932,2150.389893,2170.75,2170.75,3418430000
11/26/2021,2153.469971,2153.469971,2118.360107,2122.399902,2122.399902,3517700000
11/29/2021,2138.830078,2158.459961,2138.75,2151.209961,2151.209961,4336410000
11/30/2021,2145.399902,2150.550049,2113,2117.51001,2117.51001,6625990000
12/1/2021,2134.070068,2156.219971,2091.959961,2093.449951,2093.449951,5366730000
12/2/2021,2086.590088,2123.790039,2086.590088,2115.330078,2115.330078,5077180000
12/3/2021,2120.26001,2129.219971,2074.929932,2095.320068,2095.320068,5240070000
12/6/2021,2099.159912,2128.340088,2093.949951,2120.01001,2120.01001,4770800000
12/7/2021,2141.679932,2165.649902,2141.679932,2164.100098,2164.100098,4492400000
12/8/2021,2166.439941,2171.689941,2156.469971,2170.379883,2170.379883,4234600000
12/9/2021,2166.399902,2169.429932,2155.879883,2156.76001,2156.76001,3903840000
12/10/2021,2167.370117,2182.399902,2160.159912,2181.620117,2181.620117,3870110000
12/13/2021,2181.129883,2181.590088,2158.080078,2158.790039,2158.790039,4397230000
12/14/2021,2144.719971,2154.27002,2127.600098,2143.060059,2143.060059,4485430000
12/15/2021,2143.899902,2182.919922,2131.629883,2181.47998,2181.47998,4910130000
12/16/2021,2184.72998,2191.189941,2149.620117,2157.129883,2157.129883,4829500000
12/17/2021,2147.409912,2153.110107,2122.149902,2133.169922,2133.169922,7987090000
12/20/2021,2117.540039,2117.540039,2095.469971,2111.699951,2111.699951,4635700000
12/21/2021,2123.580078,2147.030029,2112.060059,2145.97998,2145.97998,4072430000
12/22/2021,2147.370117,2170.709961,2144.620117,2169.98999,2169.98999,3319610000
12/23/2021,2172.469971,2189.97998,2172.469971,2183.219971,2183.219971,2913040000
12/27/2021,2187.189941,2212.679932,2187.189941,2212.570068,2212.570068,2770290000
12/28/2021,2214.919922,2219.580078,2206.679932,2209.01001,2209.01001,2707920000
12/29/2021,2210.290039,2215.590088,2203.090088,2210.100098,2210.100098,2963310000
12/30/2021,2210.27002,2218.51001,2201.719971,2203.330078,2203.330078,3124950000
12/31/2021,2201.949951,2206.840088,2194.360107,2194.580078,2194.580078,2677820000
1/3/2022,2202.379883,2219.459961,2195.889893,2219.439941,2219.439941,3831020000
1/4/2022,2222.649902,2227.860107,2204.040039,2212.679932,2212.679932,4683170000
1/5/2022,2209.02002,2213.030029,2167.889893,2168.48999,2168.48999,4887960000
1/6/2022,2162.389893,2176.659912,2152.129883,2163.22998,2163.22998,4295280000
1/7/2022,2164.719971,2170.219971,2148.169922,2156.76001,2156.76001,4181510000
1/10/2022,2144.939941,2158.649902,2112.72998,2157.209961,2157.209961,4511810000
1/11/2022,2156.060059,2176.01001,2141.97998,2175.439941,2175.439941,4101590000
1/12/2022,2183.5,2192.899902,2173.97998,2182.25,2182.25,4048220000
1/13/2022,2185.139893,2189.100098,2142.050049,2146,2146,4251730000
1/14/2022,2135.830078,2151.169922,2129.570068,2149.929932,2149.929932,4338490000
1/18/2022,2131.26001,2131.26001,2106.419922,2110.129883,2110.129883,4748700000
1/19/2022,2115,2126.850098,2088.850098,2090.129883,2090.129883,4465740000
1/20/2022,2098,2122.070068,2065.820068,2068.110107,2068.110107,4640870000
1/21/2022,2061.810059,2071.399902,2024.23999,2024.949951,2024.949951,5589100000
1/24/2022,2002.650024,2029.72998,1938.109985,2026.160034,2026.160034,6928110000
1/25/2022,2005.97998,2029.800049,1972.589966,2003.699951,2003.699951,5145050000
1/26/2022,2034.400024,2053.169922,1984.890015,2005.949951,2005.949951,5570640000
1/27/2022,2021.439941,2043.790039,1992.079956,1998.579956,1998.579956,5214200000
1/28/2022,2006.079956,2053.629883,1985.400024,2053.149902,2053.149902,5031090000
1/31/2022,2054.959961,2093.419922,2044.819946,2092.610107,2092.610107,5098610000
2/1/2022,2094.590088,2109.459961,2078.840088,2107.560059,2107.560059,4816830000
2/2/2022,2118.709961,2129.909912,2105.5,2127.179932,2127.179932,4481580000
2/3/2022,2093.850098,2099.840088,2061.72998,2065.409912,2065.409912,4401970000
2/4/2022,2072.290039,2100.120117,2057.969971,2081.870117,2081.870117,4706290000
2/7/2022,2084.320068,2089.840088,2064.219971,2070.550049,2070.550049,4228480000
2/8/2022,2067.98999,2091.610107,2061.810059,2086.820068,2086.820068,4459620000
2/9/2022,2098.560059,2113.409912,2098.560059,2112.320068,2112.320068,4524350000
2/10/2022,2095.810059,2110.879883,2064.909912,2073.560059,2073.560059,5314860000
2/11/2022,2075.280029,2084.090088,2023.780029,2031.420044,2031.420044,5251500000
2/14/2022,2026.98999,2039.420044,2010.280029,2028.550049,2028.550049,4600390000
2/15/2022,2041.790039,2061.399902,2041.790039,2060.610107,2060.610107,4430830000
2/16/2022,2052.909912,2067.76001,2040.160034,2060.929932,2060.929932,4283640000
2/17/2022,2052.040039,2052.040039,2013.109985,2016.030029,2016.030029,4539420000
2/18/2022,2019.530029,2021.349976,1988.699951,1999.439941,1999.439941,4708060000
2/22/2022,1988.540039,2003.52002,1958.300049,1977.050049,1977.050049,5121900000
2/23/2022,1987.469971,1995.079956,1937.640015,1939.51001,1939.51001,4797430000
2/24/2022,1900.02002,1971.140015,1884.040039,1968.780029,1968.780029,6752130000
2/25/2022,1973.27002,2010.52002,1966.650024,2010.130005,2010.130005,5177060000
2/28/2022,1996.76001,2013.569946,1979.819946,2008.160034,2008.160034,6071370000
3/1/2022,2001.650024,2009.319946,1966.23999,1979.089966,1979.089966,5846230000
3/2/2022,1985.670044,2018.209961,1982.410034,2011.599976,2011.599976,5337870000
3/3/2022,2018.75,2027.599976,1990.079956,1998.380005,1998.380005,5039890000
3/4/2022,1988.849976,1988.849976,1961.01001,1979.060059,1979.060059,5797380000
3/7/2022,1978.199951,1978.199951,1921.199951,1921.920044,1921.920044,6940470000
3/8/2022,1922.27002,1958.780029,1900.469971,1908.599976,1908.599976,7243120000
3/9/2022,1935.420044,1969.619995,1935.420044,1960.930054,1960.930054,5662670000
3/10/2022,1951.22998,1955.900024,1929.099976,1951.52002,1951.52002,4980830000
3/11/2022,1960.810059,1966.119995,1923.26001,1925.349976,1925.349976,4938640000
3/14/2022,1921.599976,1944.699951,1904.869995,1908.790039,1908.790039,5574920000
3/15/2022,1915.719971,1957.959961,1915.660034,1953.780029,1953.780029,5392470000
3/16/2022,1965.72998,1998.410034,1947.689941,1997.930054,1997.930054,6309750000
3/17/2022,1992.380005,2022.589966,1986.859985,2021.97998,2021.97998,4985090000
3/18/2022,2019.390015,2049.27002,2010.75,2048.300049,2048.300049,8278430000
3/21/2022,2047.719971,2057,2029.98999,2048.02002,2048.02002,4869820000
3/22/2022,2051.399902,2080.669922,2051.399902,2075.899902,2075.899902,4754840000
3/23/2022,2065.98999,2073.820068,2051.790039,2052.070068,2052.070068,4550670000
3/24/2022,2059.429932,2082.860107,2056.530029,2082.629883,2082.629883,4131390000
3/25/2022,2083.409912,2096.129883,2072.73999,2091.419922,2091.419922,4305020000
3/28/2022,2091.23999,2110.330078,2081.649902,2110.199951,2110.199951,4312260000
3/29/2022,2123.76001,2136.159912,2114.919922,2133.219971,2133.219971,5085910000
3/30/2022,2129.330078,2130.929932,2110.629883,2120.719971,2120.719971,4385570000
3/31/2022,2119.679932,2119.679932,2085.75,2085.75,2085.75,4823020000
4/1/2022,2089.820068,2093.629883,2073.27002,2091.389893,2091.389893,4562940000
4/4/2022,2092.050049,2115.47998,2088.48999,2115.090088,2115.090088,4547350000
4/5/2022,2109.439941,2118.73999,2080.72998,2085.590088,2085.590088,4800620000
4/6/2022,2067.969971,2070.73999,2044.800049,2058.360107,2058.360107,4986830000
4/7/2022,2054.909912,2076.449951,2042.530029,2066.330078,2066.330078,4821490000
4/8/2022,2062.25,2073.120117,2051.75,2056.649902,2056.649902,4083200000
4/11/2022,2041.530029,2043.810059,2015.400024,2017.300049,2017.300049,4266290000
4/12/2022,2031.939941,2044.709961,2002.829956,2010.810059,2010.810059,4152090000
4/13/2022,2008.359985,2037.089966,2005.910034,2033.319946,2033.319946,3828150000
4/14/2022,2033.650024,2038.23999,2003.530029,2004.5,2004.5,4083090000
4/18/2022,2000.930054,2013.819946,1994.160034,2005.400024,2005.400024,3910490000
4/19/2022,2004.040039,2041.119995,2003.189941,2036.890015,2036.890015,4108120000
4/20/2022,2040.130005,2046.560059,2021.23999,2026.699951,2026.699951,4290450000
4/21/2022,2041.540039,2055.909912,1994.23999,1998.810059,1998.810059,4636890000
4/22/2022,1997.140015,1998.410034,1943.25,1945.390015,1945.390015,4651940000
4/25/2022,1937.119995,1961.310059,1915.780029,1959.890015,1959.890015,5240040000
4/26/2022,1950.949951,1950.949951,1899.099976,1899.180054,1899.180054,4689970000
4/27/2022,1905.780029,1930.709961,1892.670044,1902.069946,1902.069946,4769680000
4/28/2022,1923.02002,1965.650024,1909.23999,1955.25,1955.25,4854180000
4/29/2022,1936.97998,1943.060059,1875.699951,1879.569946,1879.569946,5084030000
5/2/2022,1878.140015,1897.920044,1851.27002,1895.119995,1895.119995,5163790000
5/3/2022,1896.069946,1912.030029,1887.569946,1900.890015,1900.890015,4582050000
5/4/2022,1902.48999,1963.890015,1888.050049,1960.140015,1960.140015,5136360000
5/5/2022,1944.920044,1944.920044,1866.589966,1885.849976,1885.849976,5077030000
5/6/2022,1876.300049,1895.969971,1852.670044,1878.140015,1878.140015,5116940000
5/9/2022,1858.219971,1858.219971,1813.130005,1820.619995,1820.619995,5954520000
5/10/2022,1842.72998,1857.949951,1810.939941,1828.920044,1828.920044,5885820000
5/11/2022,1821.849976,1845.530029,1790.459961,1793.819946,1793.819946,5816140000
5/12/2022,1775.930054,1805,1753.01001,1786.630005,1786.630005,6286450000
5/13/2022,1802.550049,1835.550049,1800.109985,1828.849976,1828.849976,5183340000
5/16/2022,1823.339966,1840.640015,1809.47998,1821.550049,1821.550049,4415030000
5/17/2022,1841.810059,1858.880005,1833.449951,1857.670044,1857.670044,4841410000
5/18/2022,1837.550049,1837.550049,1773.939941,1779.699951,1779.699951,5103220000
5/19/2022,1768.560059,1783.52002,1756.420044,1763.22998,1763.22998,5113550000
5/20/2022,1776.75,1785.920044,1721.77002,1764.109985,1764.109985,5130730000
5/23/2022,1770.160034,1804.540039,1769.369995,1800.339966,1800.339966,4420030000
5/24/2022,1783.099976,1789.890015,1752.599976,1782.920044,1782.920044,4923190000
5/25/2022,1776.439941,1808.540039,1774.579956,1798.339966,1798.339966,4802560000
5/26/2022,1797,1841.410034,1797,1833.180054,1833.180054,4709970000
5/27/2022,1842.390015,1878.869995,1842.390015,1878.72998,1878.72998,4375620000
5/31/2022,1877.469971,1888.5,1856.47998,1871.609985,1871.609985,6822640000
6/1/2022,1880.290039,1892.290039,1849.459961,1861.180054,1861.180054,4531800000
6/2/2022,1856.410034,1895.449951,1846.390015,1895.079956,1895.079956,4405790000
6/3/2022,1874.780029,1878.170044,1855.540039,1860.189941,1860.189941,3711110000
6/6/2022,1873.109985,1891.02002,1859.75,1865.98999,1865.98999,4332700000
6/7/2022,1853.97998,1884.780029,1846.089966,1882.660034,1882.660034,4248210000
6/8/2022,1877.27002,1885.589966,1862.540039,1866.569946,1866.569946,4159470000
6/9/2022,1859.819946,1871.180054,1821.660034,1822.099976,1822.099976,4134170000
6/10/2022,1801.719971,1801.719971,1765.339966,1765.660034,1765.660034,4889640000
6/13/2022,1734.839966,1734.839966,1692.569946,1699.23999,1699.23999,5636890000
6/14/2022,1706.660034,1712.109985,1681.709961,1694.939941,1694.939941,5153890000
6/15/2022,1709.140015,1745.099976,1691.790039,1723.890015,1723.890015,5530480000
6/16/2022,1695.949951,1695.949951,1657.859985,1671.22998,1671.22998,5644930000
6/17/2022,1670.300049,1689.670044,1659.060059,1675.900024,1675.900024,8520740000
6/21/2022,1694.560059,1727.819946,1694.560059,1720.780029,1720.780029,5292260000
6/22/2022,1708.819946,1738.569946,1700.72998,1718.170044,1718.170044,5058990000
6/23/2022,1725.290039,1739.410034,1711.579956,1736.150024,1736.150024,5098640000
6/24/2022,1747.98999,1790.26001,1747.98999,1789.199951,1789.199951,8120260000
6/27/2022,1793.719971,1797.329956,1775.579956,1780.890015,1780.890015,4325310000
6/28/2022,1785.569946,1801.699951,1739.97998,1740.599976,1740.599976,4270120000
6/29/2022,1742.72998,1752.790039,1733.75,1743.439941,1743.439941,4211240000
6/30/2022,1728.109985,1740.77002,1703.140015,1725.609985,1725.609985,4840070000
7/1/2022,1723.579956,1744.73999,1710.410034,1743.130005,1743.130005,4046950000
7/5/2022,1729.359985,1751.930054,1707.589966,1751.579956,1751.579956,5076590000
7/6/2022,1751.390015,1770.780029,1741.910034,1758.900024,1758.900024,4417720000
7/7/2022,1764.390015,1789.199951,1764.390015,1785.880005,1785.880005,4057770000
7/8/2022,1777,1794.050049,1770.609985,1786.349976,1786.349976,3521620000
7/11/2022,1778.47998,1778.47998,1759.140015,1762.859985,1762.859985,3423480000
7/12/2022,1764.47998,1773.030029,1738.780029,1746.160034,1746.160034,3817210000
7/13/2022,1727.959961,1751.930054,1718.319946,1738.890015,1738.890015,4109390000
7/14/2022,1722.560059,1740.420044,1702.810059,1737.599976,1737.599976,4199690000
7/15/2022,1749.849976,1770.719971,1749.849976,1770.52002,1770.52002,4143800000
7/18/2022,1780.77002,1789.579956,1748.390015,1754.030029,1754.030029,4046870000
7/19/2022,1766.680054,1801.589966,1766.530029,1800.449951,1800.449951,4041070000
7/20/2022,1800.97998,1819.640015,1794.52002,1811.829956,1811.829956,4185300000
7/21/2022,1810.869995,1831.449951,1797.170044,1831.280029,1831.280029,4132790000
7/22/2022,1829.560059,1835.170044,1800.25,1810.76001,1810.76001,3979240000
7/25/2022,1812.72998,1815.819946,1800.130005,1810.699951,1810.699951,3568340000
7/26/2022,1802.880005,1802.880005,1780.189941,1784.859985,1784.859985,3778950000
7/27/2022,1803.280029,1845.23999,1801.410034,1837.51001,1837.51001,4112180000
7/28/2022,1836.849976,1859.75,1819.959961,1855.189941,1855.189941,4413000000
7/29/2022,1865.719971,1890.449951,1860.829956,1885.589966,1885.589966,4616360000
8/1/2022,1877.540039,1895.939941,1871.449951,1880.930054,1880.930054,4202810000
8/2/2022,1872.72998,1889.290039,1861.939941,1866.400024,1866.400024,4727710000
8/3/2022,1875.300049,1907.890015,1875.300049,1901.939941,1901.939941,4351760000
8/4/2022,1902.579956,1905.939941,1890.810059,1900.359985,1900.359985,4283320000
8/5/2022,1882.439941,1899.22998,1879.170044,1893.640015,1893.640015,4085940000
8/8/2022,1898.069946,1914.290039,1882.949951,1888.72998,1888.72998,4221090000
8/9/2022,1884.790039,1888.189941,1877.01001,1882.280029,1882.280029,3913090000
8/10/2022,1912.369995,1923.22998,1906.810059,1923.030029,1923.030029,4546010000
8/11/2022,1930.949951,1942.660034,1915.670044,1918.47998,1918.47998,4630200000
8/12/2022,1927.660034,1952.349976,1923.300049,1952.349976,1952.349976,3788010000
8/15/2022,1948.060059,1964.420044,1943.02002,1962.449951,1962.449951,3696830000
8/16/2022,1960.170044,1976.619995,1953.640015,1966.75,1966.75,4329820000
8/17/2022,1954.609985,1967.48999,1944.430054,1953.390015,1953.390015,3885030000
8/18/2022,1951.910034,1960.859985,1945.959961,1956.420044,1956.420044,3340330000
8/19/2022,1947.410034,1947.410034,1926.349976,1930.51001,1930.51001,3761340000
8/22/2022,1914.189941,1914.189941,1883.670044,1887.52002,1887.52002,3907430000
8/23/2022,1884.369995,1896.550049,1880.27002,1882.930054,1882.930054,3823520000
8/24/2022,1880.640015,1894.22998,1877.469971,1885.959961,1885.959961,3583630000
8/25/2022,1892.160034,1912.930054,1887.859985,1912.189941,1912.189941,3566870000
8/26/2022,1911.170044,1915.76001,1846.119995,1846.119995,1846.119995,3832750000
8/29/2022,1834.880005,1846.420044,1825.560059,1832.27002,1832.27002,3396510000
8/30/2022,1838.369995,1840.48999,1802,1812.800049,1812.800049,3835860000
8/31/2022,1821.319946,1827.430054,1797.689941,1797.949951,1797.949951,4542490000
9/1/2022,1789.97998,1807.800049,1776.27002,1805.900024,1805.900024,4152250000
9/2/2022,1818.550049,1829.170044,1775.400024,1783.959961,1783.959961,3665850000
9/6/2022,1786.76001,1792.47998,1765.390015,1775.150024,1775.150024,4127340000
9/7/2022,1776.02002,1808.170044,1773.969971,1804.069946,1804.069946,3890320000
9/8/2022,1794.650024,1816.900024,1787.22998,1813.119995,1813.119995,3966850000
9/9/2022,1820.699951,1846.819946,1820.699951,1842.52002,1842.52002,3901940000
9/12/2022,1850.619995,1868.439941,1850.619995,1864.75,1864.75,3814200000
9/13/2022,1829.530029,1829.530029,1773.859985,1778.939941,1778.939941,4224550000
9/14/2022,1783.76001,1795.27002,1773.25,1788.650024,1788.650024,4293240000
9/15/2022,1781.150024,1793.300049,1760.199951,1766.800049,1766.800049,4441830000
9/16/2022,1754.579956,1758.459961,1738.109985,1756.060059,1756.060059,7954650000
9/19/2022,1745.73999,1769.099976,1740.410034,1768.819946,1768.819946,3766850000
9/20/2022,1757.530029,1762.76001,1739.170044,1752.290039,1752.290039,4058050000
9/21/2022,1758.040039,1775.27002,1721.140015,1721.390015,1721.390015,4078330000
9/22/2022,1716.73999,1727.160034,1705.599976,1711.790039,1711.790039,4284600000
9/23/2022,1697.650024,1697.650024,1661.339966,1681.52002,1681.52002,5144270000
9/26/2022,1676.719971,1694.369995,1663.599976,1667.920044,1667.920044,4886140000
9/27/2022,1682.640015,1697.77002,1653.650024,1664.619995,1664.619995,4577740000
9/28/2022,1663.119995,1702.189941,1657.449951,1694.109985,1694.109985,4684850000
9/29/2022,1678.310059,1678.310059,1640.089966,1655.25,1655.25,4681810000
9/30/2022,1650.640015,1667.589966,1625.290039,1625.76001,1625.76001,5645360000
10/3/2022,1634.719971,1672.319946,1632.359985,1663.530029,1663.530029,4806680000
10/4/2022,1687.689941,1713.880005,1687.689941,1713.050049,1713.050049,5146580000
10/5/2022,1695.449951,1721,1681.47998,1710.699951,1710.699951,4293180000
10/6/2022,1705.359985,1718.089966,1691.829956,1694.27002,1694.27002,4252100000
10/7/2022,1674.359985,1674.359985,1634.599976,1642.890015,1642.890015,4449660000
10/10/2022,1645.689941,1648.73999,1618.109985,1629.890015,1629.890015,3834320000
10/11/2022,1621.219971,1642.400024,1608.73999,1617.719971,1617.719971,4759030000
10/12/2022,1618.849976,1629.119995,1612.189941,1615.089966,1615.089966,4006830000
10/13/2022,1587.199951,1665.719971,1576.76001,1659.170044,1659.170044,5021680000
10/14/2022,1668.930054,1678.530029,1620.920044,1622.25,1622.25,4243030000
10/17/2022,1649.089966,1673.140015,1649.089966,1667.550049,1667.550049,4352780000
10/18/2022,1701.849976,1707.310059,1669.77002,1684.849976,1684.849976,4483740000
10/19/2022,1677.170044,1690.709961,1662.699951,1675.709961,1675.709961,4223800000
10/20/2022,1671.099976,1695.22998,1660.02002,1664.619995,1664.619995,4496620000
10/21/2022,1659.310059,1707.130005,1654.810059,1704.599976,1704.599976,5078020000
10/24/2022,1707.130005,1731.689941,1697.589966,1725.119995,1725.119995,4747930000
10/25/2022,1726.540039,1752.959961,1725.869995,1750.810059,1750.810059,4843120000
10/26/2022,1725.459961,1755.560059,1724.069946,1728.319946,1728.319946,4817310000
10/27/2022,1726.449951,1735.930054,1708.859985,1710.439941,1710.439941,4687320000
10/28/2022,1709.22998,1758.630005,1709.22998,1756.459961,1756.459961,4459410000
10/31/2022,1747.060059,1749.619995,1735.609985,1740.51001,1740.51001,4820620000
11/1/2022,1754.890015,1759.76001,1723.670044,1728.72998,1728.72998,4481210000
11/2/2022,1727.790039,1746.920044,1684.680054,1685.180054,1685.180054,4899000000
11/3/2022,1673.569946,1677.51001,1657.420044,1662.400024,1662.400024,4625290000
11/4/2022,1684.920044,1696.589966,1655.579956,1684.890015,1684.890015,5400180000
11/7/2022,1688.859985,1706.170044,1682.920044,1702.51001,1702.51001,4341620000
11/8/2022,1707.77002,1724.640015,1691.589966,1710.719971,1710.719971,4607640000
11/9/2022,1703.420044,1705.01001,1670.670044,1672.640015,1672.640015,4645010000
11/10/2022,1726.849976,1768.77002,1723.420044,1767.849976,1767.849976,5781260000
11/11/2022,1770.089966,1791.290039,1760.73999,1787.75,1787.75,5593310000
11/14/2022,1778.949951,1795.969971,1773.369995,1773.880005,1773.880005,4561930000
11/15/2022,1799.180054,1809.170044,1771.050049,1788.709961,1788.709961,5015310000
11/16/2022,1781.51001,1785.430054,1772.52002,1774.390015,1774.390015,4165320000
11/17/2022,1756.349976,1776.550049,1753.319946,1771.890015,1771.890015,4051780000
11/18/2022,1780.319946,1784.949951,1764.77002,1777.089966,1777.089966,4037360000
11/21/2022,1773.51001,1777.52002,1761.23999,1766.619995,1766.619995,3850690000
11/22/2022,1773.109985,1791.420044,1767.77002,1790.209961,1790.209961,3887990000
11/23/2022,1789.319946,1805.98999,1788.540039,1802.869995,1802.869995,3279720000
11/25/2022,1799.640015,1804.51001,1798.280029,1800.180054,1800.180054,1706460000
11/28/2022,1790.579956,1795.319946,1769.859985,1773.849976,1773.849976,3615430000
11/29/2022,1773.560059,1777.530029,1757.839966,1767.329956,1767.329956,3546040000
11/30/2022,1767.209961,1827.550049,1759.319946,1827.550049,1827.550049,6579360000
12/1/2022,1828.859985,1834.430054,1810.77002,1824.189941,1824.189941,4527130000
12/2/2022,1806.530029,1824.589966,1800.849976,1821.209961,1821.209961,4012620000
12/5/2022,1811.050049,1815.060059,1783.050049,1789.969971,1789.969971,4280820000
12/6/2022,1788.540039,1791.219971,1750.48999,1760.23999,1760.23999,4368380000
12/7/2022,1755.900024,1765.430054,1749,1755.27002,1755.27002,4118050000
12/8/2022,1760.910034,1773.199951,1753.660034,1769.180054,1769.180054,4006900000
12/9/2022,1764.949951,1778.630005,1757.630005,1758.310059,1758.310059,3888260000
12/12/2022,1761.040039,1783.25,1759.5,1783.170044,1783.170044,3904130000
12/13/2022,1821.579956,1834.859985,1783.800049,1795.630005,1795.630005,5079360000
12/14/2022,1792.98999,1811.599976,1770.290039,1785.130005,1785.130005,4472340000
12/15/2022,1767.650024,1767.650024,1729.689941,1738.119995,1738.119995,4493900000
12/16/2022,1736.920044,1736.920044,1709.099976,1718.920044,1718.920044,7493660000
12/19/2022,1720.030029,1720.180054,1694.569946,1702.400024,1702.400024,3969610000
12/20/2022,1698.449951,1711.310059,1690.930054,1703.48999,1703.48999,3985370000
12/21/2022,1710.839966,1735.030029,1710.839966,1728.73999,1728.73999,3775200000
12/22/2022,1716.170044,1716.180054,1675.709961,1701.209961,1701.209961,3956950000
12/23/2022,1696.910034,1711.560059,1688.339966,1710.709961,1710.709961,2819280000
12/27/2022,1709.01001,1710.01001,1693.560059,1700.140015,1700.140015,3030300000
12/28/2022,1699.77002,1709.97998,1679.23999,1680.540039,1680.540039,3083520000
12/29/2022,1692.060059,1715.400024,1692.060059,1711.280029,1711.280029,3003680000
12/30/2022,1701.050049,1709.359985,1690.380005,1709.170044,1709.170044,2979870000
